State,Month,Higher Education,Vocational Educ. & Training,Schools,Independent ELICOS(f),Postgraduate Research,Other Students
South Australia,Mar-2013,2650,210,10,60,180,230
South Australia,Apr-2013,630,190,140,40,90,130
South Australia,May-2013,280,160,60,40,70,60
South Australia,Jun-2013,650,140,30,80,70,130
South Australia,Jul-2013,2370,170,520,50,160,470
South Australia,Aug-2013,1190,180,90,100,170,320
South Australia,Sep-2013,540,120,10,30,200,100
South Australia,Oct-2013,1000,120,160,60,150,110
South Australia,Nov-2013,510,170,20,30,70,70
South Australia,Dec-2013,650,130,10,30,130,130
South Australia,Jan-2014,1460,340,720,90,240,490
South Australia,Feb-2014,5290,380,380,60,320,590
South Australia,Mar-2014,2540,250,20,100,140,180
South Australia,Apr-2014,850,170,150,40,100,160
South Australia,May-2014,370,170,20,30,150,80
South Australia,Jun-2014,820,140,10,30,130,150
South Australia,Jul-2014,2750,150,560,40,100,670
South Australia,Aug-2014,1630,130,70,140,180,270
South Australia,Sep-2014,660,120,30,30,170,130
South Australia,Oct-2014,1170,130,210,50,100,100
South Australia,Nov-2014,680,110,10,40,90,80
South Australia,Dec-2014,670,150,20,50,90,190
South Australia,Jan-2015,2050,290,1120,160,300,450
South Australia,Feb-2015,4920,350,260,100,190,600
South Australia,Mar-2015,2930,280,60,60,180,180
South Australia,Apr-2015,900,160,230,140,100,250
South Australia,May-2015,370,190,40,20,70,90
South Australia,Jun-2015,790,150,10,40,90,130
South Australia,Jul-2015,3060,240,890,60,160,540
South Australia,Aug-2015,1130,170,40,110,140,400
South Australia,Sep-2015,690,90,20,30,100,140
South Australia,Oct-2015,1180,140,210,50,150,170
South Australia,Nov-2015,640,210,10,20,120,110
South Australia,Dec-2015,710,80,20,50,70,130
South Australia,Jan-2016,1860,450,1030,70,260,370
South Australia,Feb-2016,6400,440,490,110,220,690
South Australia,Mar-2016,2120,210,40,80,120,60
South Australia,Apr-2016,910,150,150,60,80,240
South Australia,May-2016,480,160,230,60,70,40
South Australia,Jun-2016,930,150,10,50,80,140
South Australia,Jul-2016,3880,190,950,70,130,670
South Australia,Aug-2016,910,190,70,60,90,190
South Australia,Sep-2016,1010,170,40,30,120,170
South Australia,Oct-2016,1290,170,300,90,90,150
South Australia,Nov-2016,650,160,10,50,150,70
South Australia,Dec-2016,770,160,20,30,120,210
South Australia,Jan-2017,1900,360,1120,40,190,240
South Australia,Feb-2017,7870,310,520,80,250,440
South Australia,Mar-2017,1560,140,10,20,90,120
South Australia,Apr-2017,1070,120,280,30,60,160
South Australia,May-2017,430,170,160,30,110,50
South Australia,Jun-2017,990,170,10,50,110,120
South Australia,Jul-2017,4220,340,1140,60,170,600
South Australia,Aug-2017,1550,150,70,150,110,190
South Australia,Sep-2017,810,140,10,100,90,90
South Australia,Oct-2017,1450,180,400,50,110,80
South Australia,Nov-2017,780,110,10,40,60,90
South Australia,Dec-2017,890,130,20,30,70,80
South Australia,Jan-2018,2390,390,1810,40,230,260
South Australia,Feb-2018,8050,290,410,80,170,430
South Australia,Mar-2018,1970,190,20,60,130,50
South Australia,Apr-2018,1260,180,370,50,90,140
South Australia,May-2018,600,190,50,50,140,60
South Australia,Jun-2018,1180,160,60,40,140,130
South Australia,Jul-2018,4610,320,1140,60,150,410
South Australia,Aug-2018,1680,160,30,150,80,150
South Australia,Sep-2018,1160,190,30,60,140,110
South Australia,Oct-2018,1450,190,360,100,110,50
South Australia,Nov-2018,760,170,30,40,90,50
South Australia,Dec-2018,1040,120,30,30,60,80
South Australia,Jan-2019,2530,370,1550,70,200,300
South Australia,Feb-2019,8120,330,370,70,170,340
South Australia,Mar-2019,3670,260,80,140,90,70
South Australia,Apr-2019,1210,230,380,60,100,140
South Australia,May-2019,830,190,110,70,90,30
South Australia,Jun-2019,1180,250,50,70,120,80
South Australia,Jul-2019,4650,340,1310,70,120,330
South Australia,Aug-2019,2230,200,90,160,130,150
South Australia,Sep-2019,1020,250,40,90,140,50
South Australia,Oct-2019,1750,320,500,120,80,50
South Australia,Nov-2019,870,230,40,180,80,40
South Australia,Dec-2019,1140,240,50,60,80,100
South Australia,Jan-2020,2650,520,1240,90,220,230
South Australia,Feb-2020,5610,350,220,170,220,370
South Australia,Mar-2020,3080,150,120,30,70,70
South Australia,Apr-2020,0,0,0,0,0,0
South Australia,May-2020,0,0,0,0,0,0
South Australia,Jun-2020,0,0,0,0,0,0
South Australia,Jul-2020,0,0,0,0,0,0
South Australia,Aug-2020,0,0,0,0,0,0
South Australia,Sep-2020,0,0,0,0,0,0
South Australia,Oct-2020,0,0,0,0,0,0
South Australia,Nov-2020,0,0,0,0,0,0
South Australia,Dec-2020,0,0,0,0,0,0
South Australia,Jan-2021,0,0,0,0,0,0
South Australia,Feb-2021,10,0,0,0,0,0
South Australia,Mar-2021,10,0,0,0,0,0
South Australia,Apr-2021,0,0,0,0,10,0
South Australia,May-2021,20,0,0,0,0,0
South Australia,Jun-2021,10,0,0,0,10,0
South Australia,Jul-2021,10,0,10,0,10,0
South Australia,Aug-2021,0,0,0,0,10,0
South Australia,Sep-2021,0,0,0,0,10,0
South Australia,Oct-2021,0,20,0,0,10,0
South Australia,Nov-2021,0,50,0,0,20,0
South Australia,Dec-2021,880,110,30,10,60,0
South Australia,Jan-2022,1490,200,230,10,120,40
South Australia,Feb-2022,2690,150,100,20,130,70
South Australia,Mar-2022,1090,230,30,70,70,20
South Australia,Apr-2022,680,320,60,80,50,10
South Australia,May-2022,730,350,60,80,70,10
South Australia,Jun-2022,940,370,30,100,80,70
South Australia,Jul-2022,2800,290,320,90,90,260
South Australia,Aug-2022,1670,210,70,210,100,60
South Australia,Sep-2022,850,310,20,310,110,60
South Australia,Oct-2022,650,290,110,280,100,30
South Australia,Nov-2022,830,310,10,290,100,20
South Australia,Dec-2022,1270,290,30,150,70,10
South Australia,Jan-2023,2080,590,660,140,160,140
South Australia,Feb-2023,6750,580,300,330,210,160
South Australia,Mar-2023,1810,470,20,270,110,70
South Australia,Apr-2023,1010,450,120,200,110,60
South Australia,May-2023,990,370,50,300,120,30
South Australia,Jun-2023,1460,360,50,210,120,50
South Australia,Jul-2023,4950,460,520,140,140,240
South Australia,Aug-2023,1460,380,30,210,110,30
South Australia,Sep-2023,1100,330,30,180,120,30
South Australia,Oct-2023,1050,400,150,160,120,30
South Australia,Nov-2023,830,290,20,170,100,30
South Australia,Dec-2023,1700,320,50,130,140,30
South Australia,Jan-2024,2790,840,1030,170,350,180
South Australia,Feb-2024,7890,490,140,160,290,210
South Australia,Mar-2024,1700,360,30,120,150,30
South Australia,Apr-2024,1260,430,240,80,150,190
South Australia,May-2024,1040,250,50,130,90,30
South Australia,Jun-2024,1220,230,20,70,80,60
South Australia,Jul-2024,4430,380,520,70,190,250
Tasmania,Jan-2005,100,20,30,10,20,30
Tasmania,Feb-2005,730,60,230,30,20,50
Tasmania,Mar-2005,40,0,0,30,30,0
Tasmania,Apr-2005,40,0,20,20,20,10
Tasmania,May-2005,0,0,0,0,10,10
Tasmania,Jun-2005,90,10,60,0,10,0
Tasmania,Jul-2005,370,20,40,0,20,50
Tasmania,Aug-2005,60,0,10,30,10,0
Tasmania,Sep-2005,80,10,20,20,10,40
Tasmania,Oct-2005,10,10,10,10,10,20
Tasmania,Nov-2005,30,0,0,10,10,0
Tasmania,Dec-2005,110,10,0,0,20,0
Tasmania,Jan-2006,110,40,20,20,10,10
Tasmania,Feb-2006,990,80,150,20,20,50
Tasmania,Mar-2006,80,20,0,50,20,0
Tasmania,Apr-2006,30,10,20,20,10,40
Tasmania,May-2006,10,0,30,0,0,20
Tasmania,Jun-2006,40,10,90,0,10,0
Tasmania,Jul-2006,350,20,40,10,10,80
Tasmania,Aug-2006,130,0,10,50,20,10
Tasmania,Sep-2006,50,10,30,0,10,10
Tasmania,Oct-2006,20,10,0,0,10,10
Tasmania,Nov-2006,40,0,0,0,40,0
Tasmania,Dec-2006,60,10,0,0,10,0
Tasmania,Jan-2007,150,40,30,20,20,20
Tasmania,Feb-2007,940,30,180,30,30,80
Tasmania,Mar-2007,290,20,20,20,10,10
Tasmania,Apr-2007,20,10,20,0,10,10
Tasmania,May-2007,10,10,0,0,10,10
Tasmania,Jun-2007,30,20,40,30,20,20
Tasmania,Jul-2007,380,20,30,0,10,60
Tasmania,Aug-2007,80,10,20,40,10,10
Tasmania,Sep-2007,30,10,80,0,10,20
Tasmania,Oct-2007,10,10,10,0,20,20
Tasmania,Nov-2007,40,0,0,10,10,0
Tasmania,Dec-2007,70,0,0,0,20,10
Tasmania,Jan-2008,140,30,50,10,20,20
Tasmania,Feb-2008,960,130,270,10,20,80
Tasmania,Mar-2008,170,20,50,50,10,30
Tasmania,Apr-2008,20,10,10,0,10,0
Tasmania,May-2008,50,10,20,10,10,0
Tasmania,Jun-2008,70,20,100,40,20,10
Tasmania,Jul-2008,470,40,30,0,20,80
Tasmania,Aug-2008,130,30,10,20,30,10
Tasmania,Sep-2008,70,20,20,0,20,30
Tasmania,Oct-2008,50,20,10,30,30,10
Tasmania,Nov-2008,30,10,0,0,10,0
Tasmania,Dec-2008,160,10,20,10,30,10
Tasmania,Jan-2009,200,50,30,20,40,20
Tasmania,Feb-2009,1140,80,160,20,60,140
Tasmania,Mar-2009,200,10,20,20,10,50
Tasmania,Apr-2009,90,10,0,0,0,30
Tasmania,May-2009,30,10,0,10,10,10
Tasmania,Jun-2009,70,60,90,10,20,0
Tasmania,Jul-2009,470,30,30,60,20,50
Tasmania,Aug-2009,190,20,10,0,20,10
Tasmania,Sep-2009,100,20,30,10,20,20
Tasmania,Oct-2009,20,30,0,0,20,10
Tasmania,Nov-2009,170,20,0,0,10,0
Tasmania,Dec-2009,100,30,0,0,20,0
Tasmania,Jan-2010,230,40,50,20,50,30
Tasmania,Feb-2010,1270,120,160,20,50,100
Tasmania,Mar-2010,170,20,0,10,60,30
Tasmania,Apr-2010,50,10,0,10,10,10
Tasmania,May-2010,20,10,0,0,10,20
Tasmania,Jun-2010,80,20,130,0,20,30
Tasmania,Jul-2010,480,30,40,20,10,70
Tasmania,Aug-2010,80,10,0,20,30,10
Tasmania,Sep-2010,180,10,70,0,20,10
Tasmania,Oct-2010,40,0,0,10,20,10
Tasmania,Nov-2010,90,0,0,10,10,0
Tasmania,Dec-2010,80,0,10,0,10,10
Tasmania,Jan-2011,140,30,10,10,10,20
Tasmania,Feb-2011,1280,40,150,20,40,110
Tasmania,Mar-2011,160,10,0,10,10,10
Tasmania,Apr-2011,20,10,0,0,10,40
Tasmania,May-2011,40,10,0,30,20,20
Tasmania,Jun-2011,60,40,60,0,60,40
Tasmania,Jul-2011,470,30,10,40,10,70
Tasmania,Aug-2011,60,10,30,30,40,0
Tasmania,Sep-2011,110,20,30,0,20,20
Tasmania,Oct-2011,30,10,0,0,20,0
Tasmania,Nov-2011,80,0,0,0,10,10
Tasmania,Dec-2011,160,0,0,0,30,0
Tasmania,Jan-2012,170,30,10,10,30,50
Tasmania,Feb-2012,1220,30,90,20,50,90
Tasmania,Mar-2012,230,0,0,10,20,20
Tasmania,Apr-2012,30,10,10,10,20,10
Tasmania,May-2012,40,0,0,0,30,20
Tasmania,Jun-2012,60,30,70,10,30,0
Tasmania,Jul-2012,430,20,30,0,30,60
Tasmania,Aug-2012,100,20,10,30,10,30
Tasmania,Sep-2012,100,10,30,0,20,10
Tasmania,Oct-2012,40,20,20,0,30,0
Tasmania,Nov-2012,90,0,0,0,40,0
Tasmania,Dec-2012,130,20,0,0,20,0
Tasmania,Jan-2013,190,20,30,10,40,60
Tasmania,Feb-2013,1140,100,170,10,50,60
Tasmania,Mar-2013,250,10,0,0,30,20
Tasmania,Apr-2013,50,10,0,0,30,10
Tasmania,May-2013,50,10,10,0,20,0
Tasmania,Jun-2013,80,10,0,0,10,10
Tasmania,Jul-2013,520,30,60,10,20,30
Tasmania,Aug-2013,80,10,0,0,40,10
Tasmania,Sep-2013,70,0,0,0,30,0
Tasmania,Oct-2013,100,10,20,0,20,10
Tasmania,Nov-2013,80,0,0,0,30,0
Tasmania,Dec-2013,220,0,0,0,30,0
Tasmania,Jan-2014,160,10,60,10,40,50
Tasmania,Feb-2014,1170,30,130,0,50,100
Tasmania,Mar-2014,150,10,0,0,20,10
Tasmania,Apr-2014,110,10,0,20,30,20
Tasmania,May-2014,70,20,0,10,30,20
Tasmania,Jun-2014,130,0,0,0,20,20
Tasmania,Jul-2014,580,20,80,0,40,90
Tasmania,Aug-2014,190,0,0,0,20,20
Tasmania,Sep-2014,130,0,0,0,40,40
Tasmania,Oct-2014,90,30,20,0,30,10
Tasmania,Nov-2014,140,10,0,0,40,40
Tasmania,Dec-2014,140,20,0,0,30,0
Tasmania,Jan-2015,380,10,40,10,50,80
Tasmania,Feb-2015,1090,40,120,10,30,90
Tasmania,Mar-2015,190,0,0,0,40,40
Tasmania,Apr-2015,170,10,20,0,30,20
Tasmania,May-2015,90,30,0,0,20,10
Tasmania,Jun-2015,140,20,10,0,30,40
Tasmania,Jul-2015,610,10,140,20,70,80
Tasmania,Aug-2015,110,10,10,0,60,0
Tasmania,Sep-2015,160,10,0,0,60,20
Tasmania,Oct-2015,70,20,30,10,30,0
Tasmania,Nov-2015,80,0,0,0,50,10
Tasmania,Dec-2015,260,0,0,0,60,20
Tasmania,Jan-2016,280,20,30,0,50,20
Tasmania,Feb-2016,1170,10,70,0,60,120
Tasmania,Mar-2016,130,0,10,0,50,10
Tasmania,Apr-2016,90,10,40,0,30,10
Tasmania,May-2016,60,0,0,0,10,10
Tasmania,Jun-2016,220,10,0,0,50,30
Tasmania,Jul-2016,790,20,240,0,60,80
Tasmania,Aug-2016,160,10,20,30,90,10
Tasmania,Sep-2016,160,10,0,10,50,20
Tasmania,Oct-2016,50,10,100,10,40,0
Tasmania,Nov-2016,70,0,0,10,70,10
Tasmania,Dec-2016,220,20,0,10,40,10
Tasmania,Jan-2017,250,70,30,30,50,30
Tasmania,Feb-2017,1530,50,190,30,90,80
Tasmania,Mar-2017,240,0,0,10,70,20
Tasmania,Apr-2017,110,30,10,0,40,50
Tasmania,May-2017,90,10,0,0,40,30
Tasmania,Jun-2017,200,10,0,0,40,30
Tasmania,Jul-2017,1220,50,170,10,70,110
Tasmania,Aug-2017,200,10,0,0,40,30
Tasmania,Sep-2017,330,30,0,10,80,70
Tasmania,Oct-2017,110,30,20,10,70,20
Tasmania,Nov-2017,150,50,0,10,40,10
Tasmania,Dec-2017,310,10,0,10,30,10
Tasmania,Jan-2018,380,60,40,10,80,50
Tasmania,Feb-2018,1960,120,210,0,60,110
Tasmania,Mar-2018,480,30,0,10,60,30
Tasmania,Apr-2018,240,30,40,10,50,30
Tasmania,May-2018,80,20,10,10,30,30
Tasmania,Jun-2018,270,30,20,0,60,10
Tasmania,Jul-2018,1440,60,160,0,70,40
Tasmania,Aug-2018,240,50,20,0,80,10
Tasmania,Sep-2018,240,60,0,0,70,30
Tasmania,Oct-2018,130,90,60,0,60,30
Tasmania,Nov-2018,120,30,0,0,70,0
Tasmania,Dec-2018,340,70,0,0,50,0
Tasmania,Jan-2019,530,80,30,0,90,30
Tasmania,Feb-2019,2280,160,290,10,100,50
Tasmania,Mar-2019,420,70,20,20,50,0
Tasmania,Apr-2019,170,120,30,0,70,20
Tasmania,May-2019,180,80,20,0,60,10
Tasmania,Jun-2019,260,90,0,20,70,0
Tasmania,Jul-2019,1460,160,110,0,90,70
Tasmania,Aug-2019,210,110,10,0,60,30
Tasmania,Sep-2019,220,90,0,10,50,30
Tasmania,Oct-2019,140,150,60,0,60,20
Tasmania,Nov-2019,240,80,0,0,50,0
Tasmania,Dec-2019,320,100,10,0,40,10
Tasmania,Jan-2020,500,200,80,10,80,10
Tasmania,Feb-2020,1310,190,170,10,100,110
Tasmania,Mar-2020,490,60,0,0,50,0
Tasmania,Apr-2020,0,0,0,0,0,0
Tasmania,May-2020,0,0,10,0,0,0
Tasmania,Jun-2020,0,0,0,0,0,0
Tasmania,Jul-2020,0,0,0,0,0,0
Tasmania,Aug-2020,0,0,0,0,0,0
Tasmania,Sep-2020,0,0,0,0,0,0
Tasmania,Oct-2020,0,0,0,0,0,0
Tasmania,Nov-2020,0,0,0,0,0,0
Tasmania,Dec-2020,0,0,0,0,0,0
Tasmania,Jan-2021,0,0,0,0,0,0
Tasmania,Feb-2021,0,0,0,0,0,0
Tasmania,Mar-2021,0,0,0,0,0,0
Tasmania,Apr-2021,0,0,0,0,0,0
Tasmania,May-2021,0,0,0,0,0,0
Tasmania,Jun-2021,0,0,0,0,0,0
Tasmania,Jul-2021,0,0,0,0,0,0
Tasmania,Aug-2021,10,0,0,0,0,0
Tasmania,Sep-2021,10,0,0,0,0,0
Tasmania,Oct-2021,0,0,0,0,0,0
Tasmania,Nov-2021,0,0,0,0,0,0
Tasmania,Dec-2021,150,40,10,0,20,0
Tasmania,Jan-2022,260,40,20,0,50,0
Tasmania,Feb-2022,330,60,20,0,20,0
Tasmania,Mar-2022,130,90,10,0,20,0
Tasmania,Apr-2022,90,80,10,0,10,0
Tasmania,May-2022,60,120,0,0,30,0
Tasmania,Jun-2022,190,110,0,10,20,30
Tasmania,Jul-2022,310,90,50,0,40,40
Tasmania,Aug-2022,90,100,10,10,30,10
Tasmania,Sep-2022,90,90,0,0,50,0
Tasmania,Oct-2022,60,80,10,0,30,0
Tasmania,Nov-2022,130,210,0,10,30,10
Tasmania,Dec-2022,190,150,0,10,30,0
Tasmania,Jan-2023,260,130,20,0,50,20
Tasmania,Feb-2023,830,210,80,10,60,90
Tasmania,Mar-2023,180,160,0,10,40,0
Tasmania,Apr-2023,100,90,50,10,30,0
Tasmania,May-2023,130,100,0,0,40,10
Tasmania,Jun-2023,340,130,10,0,50,30
Tasmania,Jul-2023,510,120,100,10,30,20
Tasmania,Aug-2023,140,80,10,10,70,10
Tasmania,Sep-2023,90,100,0,10,40,0
Tasmania,Oct-2023,80,90,30,0,50,0
Tasmania,Nov-2023,120,50,0,10,50,20
Tasmania,Dec-2023,270,70,10,10,50,0
Tasmania,Jan-2024,280,80,50,0,60,20
Tasmania,Feb-2024,730,90,140,0,30,120
Tasmania,Mar-2024,180,50,10,0,40,20
Tasmania,Apr-2024,70,30,40,20,50,0
Tasmania,May-2024,70,40,10,0,50,0
Tasmania,Jun-2024,110,40,0,0,40,0
Tasmania,Jul-2024,460,50,110,10,30,70
Victoria,Jan-2005,4860,1390,3830,430,890,1130
Victoria,Feb-2005,16220,1520,1670,270,1680,2220
Victoria,Mar-2005,3660,460,160,300,790,250
Victoria,Apr-2005,1450,410,1080,330,240,550
Victoria,May-2005,760,260,130,250,220,190
Victoria,Jun-2005,1610,400,180,130,170,390
Victoria,Jul-2005,11710,1320,2960,360,710,1660
Victoria,Aug-2005,1900,220,290,410,340,230
Victoria,Sep-2005,1010,490,390,220,120,270
Victoria,Oct-2005,1980,530,800,200,150,300
Victoria,Nov-2005,1790,310,120,190,150,180
Victoria,Dec-2005,1750,310,150,130,190,190
Victoria,Jan-2006,5260,1600,2780,460,540,1040
Victoria,Feb-2006,19760,1830,2680,390,700,2040
Victoria,Mar-2006,3930,590,880,370,330,190
Victoria,Apr-2006,1750,550,300,430,150,460
Victoria,May-2006,1000,310,90,210,130,210
Victoria,Jun-2006,2120,760,470,200,210,460
Victoria,Jul-2006,13740,1640,2490,390,330,1690
Victoria,Aug-2006,2370,450,330,400,200,310
Victoria,Sep-2006,1680,650,560,320,150,330
Victoria,Oct-2006,2440,880,920,350,290,300
Victoria,Nov-2006,2400,610,260,290,130,150
Victoria,Dec-2006,2150,520,200,220,180,250
Victoria,Jan-2007,6790,2130,3530,400,420,990
Victoria,Feb-2007,20160,2350,2180,470,430,2010
Victoria,Mar-2007,6560,1100,300,460,320,220
Victoria,Apr-2007,2640,1100,1190,380,190,520
Victoria,May-2007,1750,580,200,260,190,240
Victoria,Jun-2007,2640,1140,260,340,210,630
Victoria,Jul-2007,14700,1860,3010,520,360,1760
Victoria,Aug-2007,3710,770,480,350,250,410
Victoria,Sep-2007,2130,1000,370,350,180,190
Victoria,Oct-2007,2730,990,1080,300,250,210
Victoria,Nov-2007,2540,810,290,180,160,240
Victoria,Dec-2007,2950,900,270,150,270,210
Victoria,Jan-2008,7250,2790,3560,440,490,980
Victoria,Feb-2008,23680,3070,2280,500,500,1980
Victoria,Mar-2008,7600,1420,230,520,330,520
Victoria,Apr-2008,2910,1840,1120,380,210,390
Victoria,May-2008,2140,1140,190,240,180,180
Victoria,Jun-2008,4040,1980,180,290,270,550
Victoria,Jul-2008,14610,2750,3210,400,470,2100
Victoria,Aug-2008,4660,1420,400,350,330,360
Victoria,Sep-2008,3080,2090,300,350,210,130
Victoria,Oct-2008,4380,1750,840,280,300,350
Victoria,Nov-2008,3590,1730,230,290,370,250
Victoria,Dec-2008,3290,1960,150,310,250,290
Victoria,Jan-2009,8760,4250,3050,480,470,860
Victoria,Feb-2009,26060,4860,3360,600,620,1900
Victoria,Mar-2009,9000,2930,170,520,480,320
Victoria,Apr-2009,3200,4080,1160,510,330,790
Victoria,May-2009,1830,2700,70,340,300,280
Victoria,Jun-2009,4060,3690,160,370,370,470
Victoria,Jul-2009,16820,4920,3020,660,570,1910
Victoria,Aug-2009,5080,2060,360,460,340,360
Victoria,Sep-2009,2820,1720,260,450,390,290
Victoria,Oct-2009,4400,1470,1210,410,440,460
Victoria,Nov-2009,2980,940,250,390,330,260
Victoria,Dec-2009,3320,1170,140,250,310,290
Victoria,Jan-2010,8960,3420,3580,600,660,1150
Victoria,Feb-2010,26950,3700,2310,500,730,1760
Victoria,Mar-2010,10580,1750,180,480,540,340
Victoria,Apr-2010,3020,1650,1010,470,360,530
Victoria,May-2010,1790,1110,60,340,300,280
Victoria,Jun-2010,3600,1390,130,340,400,490
Victoria,Jul-2010,16710,2130,2840,460,610,2120
Victoria,Aug-2010,4430,1120,180,350,460,370
Victoria,Sep-2010,2890,1110,360,450,400,260
Victoria,Oct-2010,3340,1170,900,390,420,290
Victoria,Nov-2010,3450,1230,150,190,420,270
Victoria,Dec-2010,3190,1240,120,200,530,380
Victoria,Jan-2011,7930,2910,2320,410,800,1170
Victoria,Feb-2011,29260,4030,2910,410,850,1830
Victoria,Mar-2011,8970,2120,110,560,550,320
Victoria,Apr-2011,1920,1370,1000,410,350,410
Victoria,May-2011,2600,1300,160,370,410,510
Victoria,Jun-2011,2850,1250,170,290,390,500
Victoria,Jul-2011,18190,1720,2340,350,570,2170
Victoria,Aug-2011,4310,860,320,380,460,300
Victoria,Sep-2011,2830,920,130,400,680,360
Victoria,Oct-2011,3080,1030,1010,340,440,510
Victoria,Nov-2011,3040,1450,80,300,440,200
Victoria,Dec-2011,3210,1230,90,240,340,300
Victoria,Jan-2012,7190,2360,2170,450,740,1120
Victoria,Feb-2012,29160,3320,3010,430,960,2040
Victoria,Mar-2012,6310,2270,70,290,520,220
Victoria,Apr-2012,2600,1490,840,400,480,580
Victoria,May-2012,1660,1090,120,380,340,360
Victoria,Jun-2012,3380,1050,110,330,400,830
Victoria,Jul-2012,18520,1260,2520,410,650,1860
Victoria,Aug-2012,4390,1060,250,400,440,270
Victoria,Sep-2012,2910,900,290,320,650,550
Victoria,Oct-2012,3190,1070,900,340,430,410
Victoria,Nov-2012,3640,1150,80,370,510,280
Victoria,Dec-2012,3280,1050,150,240,380,450
Victoria,Jan-2013,7950,2070,2480,600,780,1110
Victoria,Feb-2013,23530,2340,1880,400,800,2480
Victoria,Mar-2013,11710,1760,100,370,580,350
Victoria,Apr-2013,2870,1440,940,390,460,600
Victoria,May-2013,1890,990,120,260,370,300
Victoria,Jun-2013,3860,880,100,400,420,620
Victoria,Jul-2013,18030,1450,2190,490,580,2270
Victoria,Aug-2013,6170,880,200,530,580,690
Victoria,Sep-2013,2800,820,220,490,650,590
Victoria,Oct-2013,4100,1020,870,440,530,380
Victoria,Nov-2013,3720,1170,130,460,550,390
Victoria,Dec-2013,3850,1080,120,310,450,450
Victoria,Jan-2014,8050,1700,1950,660,860,1000
Victoria,Feb-2014,27650,2430,2630,600,1150,2400
Victoria,Mar-2014,11640,1600,110,610,660,550
Victoria,Apr-2014,3760,1300,800,460,440,660
Victoria,May-2014,2520,1080,80,480,440,410
Victoria,Jun-2014,5050,950,170,420,600,720
Victoria,Jul-2014,21000,1390,2450,390,640,2920
Victoria,Aug-2014,6720,1000,320,720,660,600
Victoria,Sep-2014,3400,950,190,700,580,430
Victoria,Oct-2014,4840,1160,950,510,510,450
Victoria,Nov-2014,5110,990,90,480,420,620
Victoria,Dec-2014,4660,870,110,320,480,690
Victoria,Jan-2015,10100,2250,3700,770,960,1070
Victoria,Feb-2015,27550,1800,1500,720,920,2390
Victoria,Mar-2015,15360,1440,160,790,710,480
Victoria,Apr-2015,4290,1440,870,620,460,800
Victoria,May-2015,2320,1020,90,450,520,400
Victoria,Jun-2015,5310,1110,210,640,560,730
Victoria,Jul-2015,24380,1500,3140,570,690,2820
Victoria,Aug-2015,6770,970,260,680,760,620
Victoria,Sep-2015,3580,1220,320,590,480,800
Victoria,Oct-2015,6590,1570,1200,630,650,740
Victoria,Nov-2015,5640,1050,140,520,670,570
Victoria,Dec-2015,5720,980,150,470,480,600
Victoria,Jan-2016,11630,2530,4800,750,1130,1090
Victoria,Feb-2016,40270,2300,1410,790,980,2920
Victoria,Mar-2016,11530,1280,120,750,620,410
Victoria,Apr-2016,4650,1660,1160,760,500,700
Victoria,May-2016,2760,1180,190,680,450,440
Victoria,Jun-2016,6580,1320,190,690,480,760
Victoria,Jul-2016,30930,1890,4050,700,860,2820
Victoria,Aug-2016,6220,1250,370,830,600,290
Victoria,Sep-2016,5050,1510,510,840,640,520
Victoria,Oct-2016,7120,1680,1220,700,610,570
Victoria,Nov-2016,6990,1270,170,840,510,500
Victoria,Dec-2016,6930,1120,160,540,540,750
Victoria,Jan-2017,12880,2650,4790,790,1190,960
Victoria,Feb-2017,49410,3180,2540,990,1180,2470
Victoria,Mar-2017,11070,1680,140,1070,600,300
Victoria,Apr-2017,6710,2270,1500,850,510,1180
Victoria,May-2017,3500,1540,170,740,600,340
Victoria,Jun-2017,7460,1700,210,860,530,640
Victoria,Jul-2017,36800,2170,4400,830,890,2530
Victoria,Aug-2017,7380,1770,350,1030,630,400
Victoria,Sep-2017,5020,1820,270,790,690,460
Victoria,Oct-2017,8090,2210,1900,880,660,590
Victoria,Nov-2017,7120,1420,110,640,460,320
Victoria,Dec-2017,7990,1580,190,540,540,550
Victoria,Jan-2018,16210,3620,6460,1060,1380,1260
Victoria,Feb-2018,50730,2800,1640,990,1010,2680
Victoria,Mar-2018,15130,2500,190,970,740,240
Victoria,Apr-2018,7140,2640,1850,800,630,770
Victoria,May-2018,4260,2110,110,680,520,430
Victoria,Jun-2018,9770,2350,220,730,660,770
Victoria,Jul-2018,45140,2910,4620,780,1010,2320
Victoria,Aug-2018,7870,2190,220,950,670,420
Victoria,Sep-2018,7100,2300,240,810,790,490
Victoria,Oct-2018,8260,2630,1820,780,640,280
Victoria,Nov-2018,9370,1710,150,800,650,340
Victoria,Dec-2018,9510,1670,180,560,630,620
Victoria,Jan-2019,16730,4560,5490,1040,1360,1030
Victoria,Feb-2019,51890,3800,1910,1120,1230,2240
Victoria,Mar-2019,25540,2380,250,1120,760,420
Victoria,Apr-2019,6390,2800,2020,870,550,560
Victoria,May-2019,5030,2510,180,890,620,410
Victoria,Jun-2019,9370,2180,190,880,780,730
Victoria,Jul-2019,45110,3010,4020,830,1010,2440
Victoria,Aug-2019,10510,2210,260,1240,740,580
Victoria,Sep-2019,5780,2580,270,910,710,370
Victoria,Oct-2019,9220,2920,1840,960,670,400
Victoria,Nov-2019,8920,2300,170,830,720,330
Victoria,Dec-2019,9930,2060,210,680,740,400
