State,Higher Education,,Temporary Student Visas - Vocational Educ. & Training,Temporary Student Visas - Schools,Temporary Student Visas - Independent ELICOS(f),Temporary Student Visas - Postgraduate Research,Temporary Student Visas - Other Students,Temporary Student Visas - Total,Total(h)
Queensland,Oct-2016,3240,1350,910,930,420,780,7640,347970
Queensland,Nov-2016,1760,1010,60,850,340,320,4330,279540
Queensland,Dec-2016,2050,950,180,520,370,760,4830,326710
Queensland,Jan-2017,4590,2120,3050,1220,730,820,12540,355850
Queensland,Feb-2017,16330,1710,470,820,700,2220,22250,282610
Queensland,Mar-2017,3620,1280,30,1190,370,370,6870,288270
Queensland,Apr-2017,2100,1400,1040,1150,430,910,7030,305350
Queensland,May-2017,1810,1170,70,650,380,250,4320,268690
Queensland,Jun-2017,2760,1370,160,870,380,670,6210,283020
Queensland,Jul-2017,12600,1540,3070,920,580,1620,20330,379550
Queensland,Aug-2017,2480,1250,220,1130,400,360,5840,322590
Queensland,Sep-2017,2120,1280,320,1130,380,570,5790,343590
Queensland,Oct-2017,3350,1370,800,1030,420,470,7440,356700
Queensland,Nov-2017,2780,1210,60,940,230,660,5890,302910
Queensland,Dec-2017,2790,1040,240,640,440,520,5670,346930
Queensland,Jan-2018,6510,2450,3600,1090,830,1130,15620,389630
Queensland,Feb-2018,17070,1620,500,890,560,1960,22590,311370
Queensland,Mar-2018,3760,1550,40,1160,470,220,7200,324060
Queensland,Apr-2018,3970,1650,1260,1010,490,1580,9960,318810
Queensland,May-2018,1970,1560,70,780,330,260,4980,287950
Queensland,Jun-2018,3670,1510,90,850,420,500,7040,309990
Queensland,Jul-2018,14900,1810,3120,790,680,1850,23150,408700
Queensland,Aug-2018,2750,1360,170,1160,390,530,6360,359060
Queensland,Sep-2018,2510,1560,160,1220,540,510,6510,349420
Queensland,Oct-2018,3620,1740,1290,1050,540,450,8680,381890
Queensland,Nov-2018,2850,1380,90,870,380,370,5930,305560
Queensland,Dec-2018,3000,1270,140,480,380,490,5760,366920
Queensland,Jan-2019,5770,3050,3320,1090,900,900,15030,411220
Queensland,Feb-2019,20460,1890,530,1080,750,1820,26530,313720
Queensland,Mar-2019,4520,1640,60,1450,440,270,8390,322850
Queensland,Apr-2019,2420,1770,1220,1030,440,680,7550,323180
Queensland,May-2019,2490,1720,80,870,380,440,5980,312130
Queensland,Jun-2019,4030,1600,90,910,560,690,7880,318590
Queensland,Jul-2019,15970,2020,3120,870,600,1640,24230,410700
Queensland,Aug-2019,2620,1510,200,1180,450,600,6560,357020
Queensland,Sep-2019,2460,1730,190,1600,460,270,6710,345060
Queensland,Oct-2019,3960,1830,1180,960,470,420,8820,382780
Queensland,Nov-2019,2920,1580,70,970,360,300,6190,324850
Queensland,Dec-2019,3420,1160,270,590,520,460,6420,377490
Queensland,Jan-2020,6750,3170,3110,1160,1020,810,16020,428180
Queensland,Feb-2020,11400,2130,310,1250,640,1860,17600,286860
Queensland,Mar-2020,5570,1050,90,670,280,200,7860,187900
Queensland,Apr-2020,0,0,0,0,0,0,0,4200
Queensland,May-2020,0,0,0,0,0,0,0,3560
Queensland,Jun-2020,10,0,0,0,0,0,20,5570
Queensland,Jul-2020,10,0,0,0,0,0,10,3360
Queensland,Aug-2020,10,0,0,0,0,0,10,2320
Queensland,Sep-2020,20,0,0,0,0,0,20,2520
Queensland,Oct-2020,20,0,0,0,0,0,20,3440
Queensland,Nov-2020,20,0,0,0,10,0,30,3850
Queensland,Dec-2020,20,0,0,0,10,0,30,4460
Queensland,Jan-2021,30,10,0,0,0,0,40,5010
Queensland,Feb-2021,20,0,0,0,0,0,30,4440
Queensland,Mar-2021,10,0,0,0,20,0,40,4610
Queensland,Apr-2021,30,0,0,0,30,10,80,9530
Queensland,May-2021,20,10,10,0,30,0,60,24420
Queensland,Jun-2021,30,10,10,0,30,0,80,26050
Queensland,Jul-2021,40,20,0,0,10,0,80,16720
Queensland,Aug-2021,20,10,0,0,10,0,40,6870
Queensland,Sep-2021,10,0,0,0,10,0,20,4270
Queensland,Oct-2021,10,0,0,0,10,0,30,4270
Queensland,Nov-2021,30,0,0,0,30,10,70,5380
Queensland,Dec-2021,710,220,20,10,160,0,1120,11690
Queensland,Jan-2022,1810,380,100,40,180,20,2540,22420
Queensland,Feb-2022,4730,620,160,210,270,90,6080,36890
Queensland,Mar-2022,2250,900,90,570,310,60,4180,61620
Queensland,Apr-2022,1030,960,320,730,270,40,3340,101610
Queensland,May-2022,1260,1020,30,690,270,80,3350,115880
Queensland,Jun-2022,1870,1190,100,820,280,230,4490,139770
Queensland,Jul-2022,6840,1100,960,640,350,1380,11260,200790
Queensland,Aug-2022,2560,1360,100,1590,280,360,6250,195850
Queensland,Sep-2022,1620,1600,200,1950,360,320,6050,207290
Queensland,Oct-2022,1310,1430,190,1670,330,330,5260,223230
Queensland,Nov-2022,1950,1530,60,1840,230,310,5910,216610
Queensland,Dec-2022,2660,1330,160,1030,300,260,5750,241260
Queensland,Jan-2023,4140,2390,1640,1230,490,640,10540,288710
Queensland,Feb-2023,13510,1890,260,1670,480,1490,19300,228730
Queensland,Mar-2023,3780,2010,50,2060,510,210,8610,242480
Queensland,Apr-2023,1990,1910,520,1600,430,510,6950,251260
Queensland,May-2023,2230,1640,100,1650,360,210,6190,245790
Queensland,Jun-2023,3530,1960,140,1500,480,400,8000,271770
Queensland,Jul-2023,13880,1880,1650,1130,560,1690,20790,332640
Queensland,Aug-2023,2770,1760,90,1510,360,250,6740,298760
Queensland,Sep-2023,2290,1430,290,1760,390,380,6540,319410
Queensland,Oct-2023,2150,1520,350,1070,400,390,5880,316350
Queensland,Nov-2023,2450,1280,90,1090,360,270,5530,289200
Queensland,Dec-2023,3190,1300,300,690,500,280,6270,329520
Queensland,Jan-2024,5170,2620,2650,1030,770,750,13000,363550
Queensland,Feb-2024,17970,1700,160,1140,710,1340,23020,304780
Queensland,Mar-2024,3060,1430,100,1080,470,230,6360,332220
Queensland,Apr-2024,2630,1610,790,780,500,520,6840,322600
Queensland,May-2024,2080,1220,60,730,410,180,4680,287780
Queensland,Jun-2024,2630,1320,260,750,470,470,5910,314600
Queensland,Jul-2024,13680,1640,1950,490,630,1780,20170,392150
South Australia,Jan-2005,1020,220,840,70,150,240,2540,34970
South Australia,Feb-2005,3010,240,550,80,300,260,4430,29780
South Australia,Mar-2005,650,30,70,50,190,70,1060,29960
South Australia,Apr-2005,380,30,110,50,60,60,680,26790
South Australia,May-2005,180,30,130,20,50,80,490,27720
South Australia,Jun-2005,200,50,20,10,50,70,390,24930
South Australia,Jul-2005,1710,70,480,50,140,300,2750,35810
South Australia,Aug-2005,390,40,100,70,60,40,690,30330
South Australia,Sep-2005,230,20,30,10,30,120,440,31720
South Australia,Oct-2005,340,40,170,30,50,150,770,37960
South Australia,Nov-2005,220,20,20,20,60,50,390,29310
South Australia,Dec-2005,240,50,50,20,20,30,410,31440
South Australia,Jan-2006,1280,120,510,60,130,240,2340,35680
South Australia,Feb-2006,3860,180,980,20,140,230,5410,32970
South Australia,Mar-2006,640,30,80,50,70,30,900,31430
South Australia,Apr-2006,400,50,150,40,60,140,840,30440
South Australia,May-2006,200,30,70,30,60,70,450,25900
South Australia,Jun-2006,300,60,30,50,30,140,620,27620
South Australia,Jul-2006,1980,130,580,80,80,320,3170,38470
South Australia,Aug-2006,490,40,110,20,60,80,800,33130
South Australia,Sep-2006,290,30,60,10,40,100,520,33030
South Australia,Oct-2006,600,60,200,40,40,160,1100,40520
South Australia,Nov-2006,320,30,50,40,40,50,530,31340
South Australia,Dec-2006,390,20,60,20,30,30,540,36010
South Australia,Jan-2007,1630,160,970,40,80,390,3270,41710
South Australia,Feb-2007,4020,170,540,90,110,310,5230,34220
South Australia,Mar-2007,1100,80,70,70,80,70,1460,39850
South Australia,Apr-2007,480,60,320,60,60,160,1140,32830
South Australia,May-2007,170,60,100,120,80,80,630,28250
South Australia,Jun-2007,400,70,40,30,40,120,700,28090
South Australia,Jul-2007,1990,170,760,70,90,300,3370,39740
South Australia,Aug-2007,570,80,140,50,60,90,990,32940
South Australia,Sep-2007,300,30,50,10,30,40,470,36730
South Australia,Oct-2007,600,90,220,30,60,130,1130,42880
South Australia,Nov-2007,420,90,100,40,50,40,730,34270
South Australia,Dec-2007,380,50,20,20,50,20,540,35860
South Australia,Jan-2008,1670,260,1110,180,100,300,3620,42930
South Australia,Feb-2008,4200,230,500,50,130,320,5440,38500
South Australia,Mar-2008,1820,100,100,90,60,80,2240,36570
South Australia,Apr-2008,860,140,210,50,40,80,1370,36490
South Australia,May-2008,390,80,20,20,30,40,590,29880
South Australia,Jun-2008,650,220,20,50,60,70,1080,31450
South Australia,Jul-2008,2180,270,670,90,100,350,3660,42150
South Australia,Aug-2008,990,140,100,110,70,90,1500,37660
South Australia,Sep-2008,600,290,30,40,40,30,1040,35660
South Australia,Oct-2008,1010,180,240,60,70,90,1650,45940
South Australia,Nov-2008,690,170,20,50,50,10,1000,36350
South Australia,Dec-2008,380,200,50,30,70,70,790,35550
South Australia,Jan-2009,1670,430,1150,140,80,300,3770,43740
South Australia,Feb-2009,4990,480,830,130,110,320,6850,38830
South Australia,Mar-2009,1970,380,50,60,70,70,2590,35390
South Australia,Apr-2009,850,420,290,60,60,70,1750,34920
South Australia,May-2009,360,480,20,80,60,70,1070,33240
South Australia,Jun-2009,730,430,20,30,40,80,1330,33020
South Australia,Jul-2009,2670,680,720,100,170,400,4730,47630
South Australia,Aug-2009,1000,330,130,190,80,80,1810,36920
South Australia,Sep-2009,500,150,70,40,40,50,850,41060
South Australia,Oct-2009,1090,180,330,50,90,50,1790,48460
South Australia,Nov-2009,690,160,20,40,50,30,1000,37360
South Australia,Dec-2009,590,210,20,70,110,40,1020,40420
South Australia,Jan-2010,1990,420,1280,110,130,320,4250,47540
South Australia,Feb-2010,5090,380,430,130,170,280,6480,41220
South Australia,Mar-2010,2620,220,50,110,160,60,3220,40480
South Australia,Apr-2010,730,260,260,100,70,80,1490,40300
South Australia,May-2010,320,130,10,50,50,50,620,35430
South Australia,Jun-2010,570,160,10,40,70,70,920,35130
South Australia,Jul-2010,2380,170,690,70,150,380,3850,50610
South Australia,Aug-2010,890,160,100,70,120,30,1370,40600
South Australia,Sep-2010,550,90,20,50,100,10,810,44040
South Australia,Oct-2010,880,170,200,70,80,40,1450,51530
South Australia,Nov-2010,550,100,20,60,50,20,810,38060
South Australia,Dec-2010,530,160,10,70,50,60,880,41060
South Australia,Jan-2011,1510,360,960,50,190,230,3300,50420
South Australia,Feb-2011,5990,490,610,60,220,390,7770,41860
South Australia,Mar-2011,1900,290,50,40,120,70,2480,40220
South Australia,Apr-2011,670,160,80,50,70,120,1160,40370
South Australia,May-2011,390,200,160,60,70,30,920,38340
South Australia,Jun-2011,580,150,20,80,70,140,1040,37250
South Australia,Jul-2011,2390,190,550,50,210,290,3690,52510
South Australia,Aug-2011,910,100,60,60,90,70,1290,42200
South Australia,Sep-2011,420,170,10,100,180,30,900,46110
South Australia,Oct-2011,640,170,110,70,110,70,1170,55590
South Australia,Nov-2011,440,210,20,30,80,20,790,43440
South Australia,Dec-2011,440,210,30,20,110,40,850,42880
South Australia,Jan-2012,1380,510,730,100,190,410,3310,56840
South Australia,Feb-2012,6250,460,420,80,270,280,7770,48360
South Australia,Mar-2012,1190,380,20,60,120,70,1840,43900
South Australia,Apr-2012,630,230,160,100,100,130,1350,44750
South Australia,May-2012,190,190,30,20,70,40,540,38040
South Australia,Jun-2012,600,130,20,70,100,80,1010,41680
South Australia,Jul-2012,2690,200,560,100,140,400,4080,55930
South Australia,Aug-2012,710,140,50,70,180,160,1300,45330
South Australia,Sep-2012,450,170,20,40,180,100,960,48820
South Australia,Oct-2012,740,150,230,80,90,80,1370,56090
South Australia,Nov-2012,400,180,20,60,110,30,810,47260
South Australia,Dec-2012,410,150,10,40,90,60,760,49330
South Australia,Jan-2013,1480,400,780,70,200,370,3300,57970
South Australia,Feb-2013,4840,280,360,50,260,430,6230,47400
South Australia,Mar-2013,2650,210,10,60,180,230,3330,47790
South Australia,Apr-2013,630,190,140,40,90,130,1210,46420
South Australia,May-2013,280,160,60,40,70,60,680,42490
South Australia,Jun-2013,650,140,30,80,70,130,1090,43600
South Australia,Jul-2013,2370,170,520,50,160,470,3750,60770
South Australia,Aug-2013,1190,180,90,100,170,320,2050,51760
South Australia,Sep-2013,540,120,10,30,200,100,1000,51460
South Australia,Oct-2013,1000,120,160,60,150,110,1610,62270
South Australia,Nov-2013,510,170,20,30,70,70,880,54500
South Australia,Dec-2013,650,130,10,30,130,130,1070,56630
South Australia,Jan-2014,1460,340,720,90,240,490,3340,69030
South Australia,Feb-2014,5290,380,380,60,320,590,7020,55660
South Australia,Mar-2014,2540,250,20,100,140,180,3220,50710
South Australia,Apr-2014,850,170,150,40,100,160,1480,52100
South Australia,May-2014,370,170,20,30,150,80,810,49940
South Australia,Jun-2014,820,140,10,30,130,150,1280,48930
South Australia,Jul-2014,2750,150,560,40,100,670,4290,65950
South Australia,Aug-2014,1630,130,70,140,180,270,2420,57640
South Australia,Sep-2014,660,120,30,30,170,130,1150,55690
South Australia,Oct-2014,1170,130,210,50,100,100,1750,69440
South Australia,Nov-2014,680,110,10,40,90,80,1000,51870
South Australia,Dec-2014,670,150,20,50,90,190,1180,55680
South Australia,Jan-2015,2050,290,1120,160,300,450,4380,68740
South Australia,Feb-2015,4920,350,260,100,190,600,6420,55740
South Australia,Mar-2015,2930,280,60,60,180,180,3690,51500
South Australia,Apr-2015,900,160,230,140,100,250,1780,52340
South Australia,May-2015,370,190,40,20,70,90,790,48490
South Australia,Jun-2015,790,150,10,40,90,130,1220,43640
South Australia,Jul-2015,3060,240,890,60,160,540,4950,66090
South Australia,Aug-2015,1130,170,40,110,140,400,1980,57920
South Australia,Sep-2015,690,90,20,30,100,140,1070,54440
South Australia,Oct-2015,1180,140,210,50,150,170,1910,66510
South Australia,Nov-2015,640,210,10,20,120,110,1100,50720
South Australia,Dec-2015,710,80,20,50,70,130,1060,56170
South Australia,Jan-2016,1860,450,1030,70,260,370,4050,67750
South Australia,Feb-2016,6400,440,490,110,220,690,8350,56920
South Australia,Mar-2016,2120,210,40,80,120,60,2630,53450
South Australia,Apr-2016,910,150,150,60,80,240,1590,50910
South Australia,May-2016,480,160,230,60,70,40,1030,50070
South Australia,Jun-2016,930,150,10,50,80,140,1360,50150
South Australia,Jul-2016,3880,190,950,70,130,670,5880,73100
South Australia,Aug-2016,910,190,70,60,90,190,1510,58560
South Australia,Sep-2016,1010,170,40,30,120,170,1520,62520
South Australia,Oct-2016,1290,170,300,90,90,150,2080,69840
South Australia,Nov-2016,650,160,10,50,150,70,1090,52930
South Australia,Dec-2016,770,160,20,30,120,210,1310,62580
South Australia,Jan-2017,1900,360,1120,40,190,240,3860,73930
South Australia,Feb-2017,7870,310,520,80,250,440,9460,61320
South Australia,Mar-2017,1560,140,10,20,90,120,1940,54060
South Australia,Apr-2017,1070,120,280,30,60,160,1720,53980
South Australia,May-2017,430,170,160,30,110,50,950,56400
South Australia,Jun-2017,990,170,10,50,110,120,1460,50540
South Australia,Jul-2017,4220,340,1140,60,170,600,6530,76860
South Australia,Aug-2017,1550,150,70,150,110,190,2220,63260
South Australia,Sep-2017,810,140,10,100,90,90,1250,68030
South Australia,Oct-2017,1450,180,400,50,110,80,2270,72410
South Australia,Nov-2017,780,110,10,40,60,90,1080,59490
South Australia,Dec-2017,890,130,20,30,70,80,1220,60480
South Australia,Jan-2018,2390,390,1810,40,230,260,5120,82590
South Australia,Feb-2018,8050,290,410,80,170,430,9430,65300
South Australia,Mar-2018,1970,190,20,60,130,50,2410,59730
South Australia,Apr-2018,1260,180,370,50,90,140,2090,63180
South Australia,May-2018,600,190,50,50,140,60,1090,59690
South Australia,Jun-2018,1180,160,60,40,140,130,1700,54930
South Australia,Jul-2018,4610,320,1140,60,150,410,6690,75040
South Australia,Aug-2018,1680,160,30,150,80,150,2250,65030
South Australia,Sep-2018,1160,190,30,60,140,110,1690,66340
South Australia,Oct-2018,1450,190,360,100,110,50,2260,73170
South Australia,Nov-2018,760,170,30,40,90,50,1140,63850
South Australia,Dec-2018,1040,120,30,30,60,80,1360,64640
South Australia,Jan-2019,2530,370,1550,70,200,300,5020,80290
South Australia,Feb-2019,8120,330,370,70,170,340,9400,67880
South Australia,Mar-2019,3670,260,80,140,90,70,4310,62040
South Australia,Apr-2019,1210,230,380,60,100,140,2120,59670
South Australia,May-2019,830,190,110,70,90,30,1320,62480
South Australia,Jun-2019,1180,250,50,70,120,80,1740,60030
South Australia,Jul-2019,4650,340,1310,70,120,330,6810,78900
South Australia,Aug-2019,2230,200,90,160,130,150,2960,71750
South Australia,Sep-2019,1020,250,40,90,140,50,1600,72960
South Australia,Oct-2019,1750,320,500,120,80,50,2820,84040
South Australia,Nov-2019,870,230,40,180,80,40,1430,64100
South Australia,Dec-2019,1140,240,50,60,80,100,1660,68800
South Australia,Jan-2020,2650,520,1240,90,220,230,4940,81290
South Australia,Feb-2020,5610,350,220,170,220,370,6950,61960
South Australia,Mar-2020,3080,150,120,30,70,70,3520,38070
South Australia,Apr-2020,0,0,0,0,0,0,0,960
South Australia,May-2020,0,0,0,0,0,0,0,760
South Australia,Jun-2020,0,0,0,0,0,0,0,790
South Australia,Jul-2020,0,0,0,0,0,0,0,570
South Australia,Aug-2020,0,0,0,0,0,0,0,360
South Australia,Sep-2020,0,0,0,0,0,0,0,520
South Australia,Oct-2020,0,0,0,0,0,0,10,830
South Australia,Nov-2020,0,0,0,0,0,0,10,970
South Australia,Dec-2020,0,0,0,0,0,0,10,1020
South Australia,Jan-2021,0,0,0,0,0,0,10,1260
South Australia,Feb-2021,10,0,0,0,0,0,10,920
South Australia,Mar-2021,10,0,0,0,0,0,10,940
South Australia,Apr-2021,0,0,0,0,10,0,10,1520
South Australia,May-2021,20,0,0,0,0,0,20,2470
South Australia,Jun-2021,10,0,0,0,10,0,20,2450
South Australia,Jul-2021,10,0,10,0,10,0,20,2110
South Australia,Aug-2021,0,0,0,0,10,0,10,1010
South Australia,Sep-2021,0,0,0,0,10,0,20,960
South Australia,Oct-2021,0,20,0,0,10,0,30,810
South Australia,Nov-2021,0,50,0,0,20,0,80,1930
South Australia,Dec-2021,880,110,30,10,60,0,1080,5290
South Australia,Jan-2022,1490,200,230,10,120,40,2100,9270
South Australia,Feb-2022,2690,150,100,20,130,70,3160,12130
South Australia,Mar-2022,1090,230,30,70,70,20,1520,14960
South Australia,Apr-2022,680,320,60,80,50,10,1180,18650
South Australia,May-2022,730,350,60,80,70,10,1300,24590
South Australia,Jun-2022,940,370,30,100,80,70,1600,26890
South Australia,Jul-2022,2800,290,320,90,90,260,3860,38420
South Australia,Aug-2022,1670,210,70,210,100,60,2330,39850
South Australia,Sep-2022,850,310,20,310,110,60,1640,39710
South Australia,Oct-2022,650,290,110,280,100,30,1460,48850
South Australia,Nov-2022,830,310,10,290,100,20,1540,45680
South Australia,Dec-2022,1270,290,30,150,70,10,1820,48390
South Australia,Jan-2023,2080,590,660,140,160,140,3760,61550
South Australia,Feb-2023,6750,580,300,330,210,160,8330,56350
South Australia,Mar-2023,1810,470,20,270,110,70,2750,58130
South Australia,Apr-2023,1010,450,120,200,110,60,1950,53050
South Australia,May-2023,990,370,50,300,120,30,1860,53770
South Australia,Jun-2023,1460,360,50,210,120,50,2240,51790
South Australia,Jul-2023,4950,460,520,140,140,240,6460,71040
South Australia,Aug-2023,1460,380,30,210,110,30,2230,63040
South Australia,Sep-2023,1100,330,30,180,120,30,1780,60900
South Australia,Oct-2023,1050,400,150,160,120,30,1900,73230
South Australia,Nov-2023,830,290,20,170,100,30,1450,60780
South Australia,Dec-2023,1700,320,50,130,140,30,2360,60340
South Australia,Jan-2024,2790,840,1030,170,350,180,5360,81710
South Australia,Feb-2024,7890,490,140,160,290,210,9170,66120
South Australia,Mar-2024,1700,360,30,120,150,30,2380,57530
South Australia,Apr-2024,1260,430,240,80,150,190,2370,62300
South Australia,May-2024,1040,250,50,130,90,30,1590,58980
South Australia,Jun-2024,1220,230,20,70,80,60,1670,60040
South Australia,Jul-2024,4430,380,520,70,190,250,5840,74580
Tasmania,Jan-2005,100,20,30,10,20,30,220,6730
Tasmania,Feb-2005,730,60,230,30,20,50,1110,8790
Tasmania,Mar-2005,40,0,0,30,30,0,110,6910
Tasmania,Apr-2005,40,0,20,20,20,10,110,6030
Tasmania,May-2005,0,0,0,0,10,10,20,5590
Tasmania,Jun-2005,90,10,60,0,10,0,170,6890
Tasmania,Jul-2005,370,20,40,0,20,50,500,6200
Tasmania,Aug-2005,60,0,10,30,10,0,110,4760
Tasmania,Sep-2005,80,10,20,20,10,40,170,10090
Tasmania,Oct-2005,10,10,10,10,10,20,80,6610
Tasmania,Nov-2005,30,0,0,10,10,0,60,6390
Tasmania,Dec-2005,110,10,0,0,20,0,140,8880
Tasmania,Jan-2006,110,40,20,20,10,10,200,8570
Tasmania,Feb-2006,990,80,150,20,20,50,1320,8860
Tasmania,Mar-2006,80,20,0,50,20,0,170,7150
Tasmania,Apr-2006,30,10,20,20,10,40,120,6570
Tasmania,May-2006,10,0,30,0,0,20,70,5410
Tasmania,Jun-2006,40,10,90,0,10,0,150,7590
Tasmania,Jul-2006,350,20,40,10,10,80,510,6540
Tasmania,Aug-2006,130,0,10,50,20,10,230,5010
Tasmania,Sep-2006,50,10,30,0,10,10,120,8440
Tasmania,Oct-2006,20,10,0,0,10,10,50,9100
Tasmania,Nov-2006,40,0,0,0,40,0,90,6730
Tasmania,Dec-2006,60,10,0,0,10,0,90,8910
Tasmania,Jan-2007,150,40,30,20,20,20,270,7730
Tasmania,Feb-2007,940,30,180,30,30,80,1290,8920
Tasmania,Mar-2007,290,20,20,20,10,10,370,7620
Tasmania,Apr-2007,20,10,20,0,10,10,60,6270
Tasmania,May-2007,10,10,0,0,10,10,50,5610
Tasmania,Jun-2007,30,20,40,30,20,20,150,8270
Tasmania,Jul-2007,380,20,30,0,10,60,500,7030
Tasmania,Aug-2007,80,10,20,40,10,10,160,6800
Tasmania,Sep-2007,30,10,80,0,10,20,150,10760
Tasmania,Oct-2007,10,10,10,0,20,20,70,7220
Tasmania,Nov-2007,40,0,0,10,10,0,80,7150
Tasmania,Dec-2007,70,0,0,0,20,10,100,7920
Tasmania,Jan-2008,140,30,50,10,20,20,280,9240
Tasmania,Feb-2008,960,130,270,10,20,80,1470,10750
Tasmania,Mar-2008,170,20,50,50,10,30,330,7880
Tasmania,Apr-2008,20,10,10,0,10,0,50,7160
Tasmania,May-2008,50,10,20,10,10,0,90,5920
Tasmania,Jun-2008,70,20,100,40,20,10,250,9580
Tasmania,Jul-2008,470,40,30,0,20,80,630,8030
Tasmania,Aug-2008,130,30,10,20,30,10,230,8350
Tasmania,Sep-2008,70,20,20,0,20,30,150,10240
Tasmania,Oct-2008,50,20,10,30,30,10,150,7810
Tasmania,Nov-2008,30,10,0,0,10,0,50,8750
Tasmania,Dec-2008,160,10,20,10,30,10,230,10480
Tasmania,Jan-2009,200,50,30,20,40,20,350,10540
Tasmania,Feb-2009,1140,80,160,20,60,140,1610,10520
Tasmania,Mar-2009,200,10,20,20,10,50,310,9290
Tasmania,Apr-2009,90,10,0,0,0,30,140,8170
Tasmania,May-2009,30,10,0,10,10,10,80,6600
Tasmania,Jun-2009,70,60,90,10,20,0,260,10440
Tasmania,Jul-2009,470,30,30,60,20,50,650,8460
Tasmania,Aug-2009,190,20,10,0,20,10,250,8390
Tasmania,Sep-2009,100,20,30,10,20,20,200,12270
Tasmania,Oct-2009,20,30,0,0,20,10,80,9230
Tasmania,Nov-2009,170,20,0,0,10,0,210,7470
Tasmania,Dec-2009,100,30,0,0,20,0,160,10520
Tasmania,Jan-2010,230,40,50,20,50,30,420,9020
Tasmania,Feb-2010,1270,120,160,20,50,100,1710,11800
Tasmania,Mar-2010,170,20,0,10,60,30,280,9530
Tasmania,Apr-2010,50,10,0,10,10,10,90,6580
Tasmania,May-2010,20,10,0,0,10,20,50,7040
Tasmania,Jun-2010,80,20,130,0,20,30,280,11180
Tasmania,Jul-2010,480,30,40,20,10,70,630,8230
Tasmania,Aug-2010,80,10,0,20,30,10,150,7480
Tasmania,Sep-2010,180,10,70,0,20,10,280,12750
Tasmania,Oct-2010,40,0,0,10,20,10,80,9700
Tasmania,Nov-2010,90,0,0,10,10,0,110,8710
Tasmania,Dec-2010,80,0,10,0,10,10,120,10030
Tasmania,Jan-2011,140,30,10,10,10,20,220,10790
Tasmania,Feb-2011,1280,40,150,20,40,110,1640,11590
Tasmania,Mar-2011,160,10,0,10,10,10,210,7930
Tasmania,Apr-2011,20,10,0,0,10,40,80,7210
Tasmania,May-2011,40,10,0,30,20,20,120,7580
Tasmania,Jun-2011,60,40,60,0,60,40,260,10620
Tasmania,Jul-2011,470,30,10,40,10,70,630,8030
Tasmania,Aug-2011,60,10,30,30,40,0,160,7240
Tasmania,Sep-2011,110,20,30,0,20,20,210,15170
Tasmania,Oct-2011,30,10,0,0,20,0,50,10500
Tasmania,Nov-2011,80,0,0,0,10,10,100,9570
Tasmania,Dec-2011,160,0,0,0,30,0,190,11870
Tasmania,Jan-2012,170,30,10,10,30,50,290,10160
Tasmania,Feb-2012,1220,30,90,20,50,90,1500,13130
Tasmania,Mar-2012,230,0,0,10,20,20,290,8470
Tasmania,Apr-2012,30,10,10,10,20,10,90,7320
Tasmania,May-2012,40,0,0,0,30,20,100,8110
Tasmania,Jun-2012,60,30,70,10,30,0,190,12970
Tasmania,Jul-2012,430,20,30,0,30,60,570,9850
Tasmania,Aug-2012,100,20,10,30,10,30,200,8740
Tasmania,Sep-2012,100,10,30,0,20,10,180,13700
Tasmania,Oct-2012,40,20,20,0,30,0,110,10330
Tasmania,Nov-2012,90,0,0,0,40,0,130,9890
Tasmania,Dec-2012,130,20,0,0,20,0,180,12930
Tasmania,Jan-2013,190,20,30,10,40,60,340,11830
Tasmania,Feb-2013,1140,100,170,10,50,60,1520,12930
Tasmania,Mar-2013,250,10,0,0,30,20,310,9380
Tasmania,Apr-2013,50,10,0,0,30,10,100,8440
Tasmania,May-2013,50,10,10,0,20,0,90,11160
Tasmania,Jun-2013,80,10,0,0,10,10,110,8910
Tasmania,Jul-2013,520,30,60,10,20,30,670,12610
Tasmania,Aug-2013,80,10,0,0,40,10,140,10920
Tasmania,Sep-2013,70,0,0,0,30,0,110,10610
Tasmania,Oct-2013,100,10,20,0,20,10,150,15030
Tasmania,Nov-2013,80,0,0,0,30,0,120,10600
Tasmania,Dec-2013,220,0,0,0,30,0,260,13590
Tasmania,Jan-2014,160,10,60,10,40,50,320,13030
Tasmania,Feb-2014,1170,30,130,0,50,100,1480,11600
Tasmania,Mar-2014,150,10,0,0,20,10,180,8780
Tasmania,Apr-2014,110,10,0,20,30,20,190,9280
Tasmania,May-2014,70,20,0,10,30,20,160,10610
Tasmania,Jun-2014,130,0,0,0,20,20,170,9550
Tasmania,Jul-2014,580,20,80,0,40,90,830,13240
Tasmania,Aug-2014,190,0,0,0,20,20,240,10860
Tasmania,Sep-2014,130,0,0,0,40,40,210,10110
Tasmania,Oct-2014,90,30,20,0,30,10,180,14970
Tasmania,Nov-2014,140,10,0,0,40,40,240,13240
Tasmania,Dec-2014,140,20,0,0,30,0,190,15040
Tasmania,Jan-2015,380,10,40,10,50,80,570,12690
Tasmania,Feb-2015,1090,40,120,10,30,90,1380,12430
Tasmania,Mar-2015,190,0,0,0,40,40,280,10500
Tasmania,Apr-2015,170,10,20,0,30,20,260,9510
Tasmania,May-2015,90,30,0,0,20,10,160,8570
Tasmania,Jun-2015,140,20,10,0,30,40,230,10170
Tasmania,Jul-2015,610,10,140,20,70,80,930,13850
