State,Month,TemporaryStudentVisaType,Value
Queensland,01/09/2010,Other Students,430
Queensland,01/10/2010,Higher Educ.,1810
Queensland,01/10/2010,Vocational Educ. & Training,910
Queensland,01/10/2010,Schools,670
Queensland,01/10/2010,Independent ELICOS(f),580
Queensland,01/10/2010,Postgraduate Research,260
Queensland,01/10/2010,Other Students,240
Queensland,01/11/2010,Higher Educ.,1350
Queensland,01/11/2010,Vocational Educ. & Training,630
Queensland,01/11/2010,Schools,60
Queensland,01/11/2010,Independent ELICOS(f),390
Queensland,01/11/2010,Postgraduate Research,270
Queensland,01/11/2010,Other Students,180
Queensland,01/12/2010,Higher Educ.,1700
Queensland,01/12/2010,Vocational Educ. & Training,580
Queensland,01/12/2010,Schools,190
Queensland,01/12/2010,Independent ELICOS(f),440
Queensland,01/12/2010,Postgraduate Research,240
Queensland,01/12/2010,Other Students,310
Queensland,01/01/2011,Higher Educ.,4370
Queensland,01/01/2011,Vocational Educ. & Training,1820
Queensland,01/01/2011,Schools,2500
Queensland,01/01/2011,Independent ELICOS(f),800
Queensland,01/01/2011,Postgraduate Research,560
Queensland,01/01/2011,Other Students,940
Queensland,01/02/2011,Higher Educ.,13400
Queensland,01/02/2011,Vocational Educ. & Training,1520
Queensland,01/02/2011,Schools,600
Queensland,01/02/2011,Independent ELICOS(f),690
Queensland,01/02/2011,Postgraduate Research,550
Queensland,01/02/2011,Other Students,1700
Queensland,01/03/2011,Higher Educ.,3870
Queensland,01/03/2011,Vocational Educ. & Training,940
Queensland,01/03/2011,Schools,70
Queensland,01/03/2011,Independent ELICOS(f),570
Queensland,01/03/2011,Postgraduate Research,300
Queensland,01/03/2011,Other Students,120
Queensland,01/04/2011,Higher Educ.,760
Queensland,01/04/2011,Vocational Educ. & Training,710
Queensland,01/04/2011,Schools,680
Queensland,01/04/2011,Independent ELICOS(f),470
Queensland,01/04/2011,Postgraduate Research,270
Queensland,01/04/2011,Other Students,390
Queensland,01/05/2011,Higher Educ.,1980
Queensland,01/05/2011,Vocational Educ. & Training,720
Queensland,01/05/2011,Schools,70
Queensland,01/05/2011,Independent ELICOS(f),510
Queensland,01/05/2011,Postgraduate Research,300
Queensland,01/05/2011,Other Students,530
Queensland,01/06/2011,Higher Educ.,1270
Queensland,01/06/2011,Vocational Educ. & Training,730
Queensland,01/06/2011,Schools,80
Queensland,01/06/2011,Independent ELICOS(f),470
Queensland,01/06/2011,Postgraduate Research,220
Queensland,01/06/2011,Other Students,380
Queensland,01/07/2011,Higher Educ.,8960
Queensland,01/07/2011,Vocational Educ. & Training,1150
Queensland,01/07/2011,Schools,2240
Queensland,01/07/2011,Independent ELICOS(f),760
Queensland,01/07/2011,Postgraduate Research,480
Queensland,01/07/2011,Other Students,1520
Queensland,01/08/2011,Higher Educ.,1690
Queensland,01/08/2011,Vocational Educ. & Training,680
Queensland,01/08/2011,Schools,50
Queensland,01/08/2011,Independent ELICOS(f),640
Queensland,01/08/2011,Postgraduate Research,300
Queensland,01/08/2011,Other Students,250
Queensland,01/09/2011,Higher Educ.,1520
Queensland,01/09/2011,Vocational Educ. & Training,710
Queensland,01/09/2011,Schools,240
Queensland,01/09/2011,Independent ELICOS(f),900
Queensland,01/09/2011,Postgraduate Research,390
Queensland,01/09/2011,Other Students,170
Queensland,01/10/2011,Higher Educ.,1690
Queensland,01/10/2011,Vocational Educ. & Training,820
Queensland,01/10/2011,Schools,620
Queensland,01/10/2011,Independent ELICOS(f),530
Queensland,01/10/2011,Postgraduate Research,230
Queensland,01/10/2011,Other Students,180
Queensland,01/11/2011,Higher Educ.,1380
Queensland,01/11/2011,Vocational Educ. & Training,650
Queensland,01/11/2011,Schools,40
Queensland,01/11/2011,Independent ELICOS(f),370
Queensland,01/11/2011,Postgraduate Research,320
Queensland,01/11/2011,Other Students,210
Queensland,01/12/2011,Higher Educ.,1550
Queensland,01/12/2011,Vocational Educ. & Training,570
Queensland,01/12/2011,Schools,120
Queensland,01/12/2011,Independent ELICOS(f),460
Queensland,01/12/2011,Postgraduate Research,270
Queensland,01/12/2011,Other Students,320
Queensland,01/01/2012,Higher Educ.,4080
Queensland,01/01/2012,Vocational Educ. & Training,1890
Queensland,01/01/2012,Schools,2110
Queensland,01/01/2012,Independent ELICOS(f),930
Queensland,01/01/2012,Postgraduate Research,620
Queensland,01/01/2012,Other Students,890
Queensland,01/02/2012,Higher Educ.,13220
Queensland,01/02/2012,Vocational Educ. & Training,1820
Queensland,01/02/2012,Schools,540
Queensland,01/02/2012,Independent ELICOS(f),930
Queensland,01/02/2012,Postgraduate Research,550
Queensland,01/02/2012,Other Students,1830
Queensland,01/03/2012,Higher Educ.,2850
Queensland,01/03/2012,Vocational Educ. & Training,950
Queensland,01/03/2012,Schools,50
Queensland,01/03/2012,Independent ELICOS(f),640
Queensland,01/03/2012,Postgraduate Research,330
Queensland,01/03/2012,Other Students,130
Queensland,01/04/2012,Higher Educ.,1320
Queensland,01/04/2012,Vocational Educ. & Training,730
Queensland,01/04/2012,Schools,680
Queensland,01/04/2012,Independent ELICOS(f),540
Queensland,01/04/2012,Postgraduate Research,310
Queensland,01/04/2012,Other Students,370
Queensland,01/05/2012,Higher Educ.,1180
Queensland,01/05/2012,Vocational Educ. & Training,600
Queensland,01/05/2012,Schools,40
Queensland,01/05/2012,Independent ELICOS(f),470
Queensland,01/05/2012,Postgraduate Research,290
Queensland,01/05/2012,Other Students,200
Queensland,01/06/2012,Higher Educ.,1390
Queensland,01/06/2012,Vocational Educ. & Training,670
Queensland,01/06/2012,Schools,160
Queensland,01/06/2012,Independent ELICOS(f),450
Queensland,01/06/2012,Postgraduate Research,340
Queensland,01/06/2012,Other Students,470
Queensland,01/07/2012,Higher Educ.,8930
Queensland,01/07/2012,Vocational Educ. & Training,870
Queensland,01/07/2012,Schools,2040
Queensland,01/07/2012,Independent ELICOS(f),620
Queensland,01/07/2012,Postgraduate Research,540
Queensland,01/07/2012,Other Students,1440
Queensland,01/08/2012,Higher Educ.,1770
Queensland,01/08/2012,Vocational Educ. & Training,720
Queensland,01/08/2012,Schools,110
Queensland,01/08/2012,Independent ELICOS(f),690
Queensland,01/08/2012,Postgraduate Research,360
Queensland,01/08/2012,Other Students,350
Queensland,01/09/2012,Higher Educ.,2220
Queensland,01/09/2012,Vocational Educ. & Training,730
Queensland,01/09/2012,Schools,190
Queensland,01/09/2012,Independent ELICOS(f),870
Queensland,01/09/2012,Postgraduate Research,570
Queensland,01/09/2012,Other Students,430
Queensland,01/10/2012,Higher Educ.,1710
Queensland,01/10/2012,Vocational Educ. & Training,660
Queensland,01/10/2012,Schools,610
Queensland,01/10/2012,Independent ELICOS(f),480
Queensland,01/10/2012,Postgraduate Research,540
Queensland,01/10/2012,Other Students,220
Queensland,01/11/2012,Higher Educ.,1470
Queensland,01/11/2012,Vocational Educ. & Training,480
Queensland,01/11/2012,Schools,30
Queensland,01/11/2012,Independent ELICOS(f),570
Queensland,01/11/2012,Postgraduate Research,290
Queensland,01/11/2012,Other Students,210
Queensland,01/12/2012,Higher Educ.,1580
Queensland,01/12/2012,Vocational Educ. & Training,510
Queensland,01/12/2012,Schools,140
Queensland,01/12/2012,Independent ELICOS(f),470
Queensland,01/12/2012,Postgraduate Research,290
Queensland,01/12/2012,Other Students,410
Queensland,01/01/2013,Higher Educ.,4150
Queensland,01/01/2013,Vocational Educ. & Training,1630
Queensland,01/01/2013,Schools,2050
Queensland,01/01/2013,Independent ELICOS(f),1060
Queensland,01/01/2013,Postgraduate Research,700
Queensland,01/01/2013,Other Students,1180
Queensland,01/02/2013,Higher Educ.,13020
Queensland,01/02/2013,Vocational Educ. & Training,1000
Queensland,01/02/2013,Schools,460
Queensland,01/02/2013,Independent ELICOS(f),660
Queensland,01/02/2013,Postgraduate Research,620
Queensland,01/02/2013,Other Students,2040
Queensland,01/03/2013,Higher Educ.,3220
Queensland,01/03/2013,Vocational Educ. & Training,810
Queensland,01/03/2013,Schools,60
Queensland,01/03/2013,Independent ELICOS(f),740
Queensland,01/03/2013,Postgraduate Research,440
Queensland,01/03/2013,Other Students,170
Queensland,01/04/2013,Higher Educ.,1320
Queensland,01/04/2013,Vocational Educ. & Training,660
Queensland,01/04/2013,Schools,650
Queensland,01/04/2013,Independent ELICOS(f),620
Queensland,01/04/2013,Postgraduate Research,450
Queensland,01/04/2013,Other Students,790
Queensland,01/05/2013,Higher Educ.,1240
Queensland,01/05/2013,Vocational Educ. & Training,480
Queensland,01/05/2013,Schools,70
Queensland,01/05/2013,Independent ELICOS(f),550
Queensland,01/05/2013,Postgraduate Research,240
Queensland,01/05/2013,Other Students,150
Queensland,01/06/2013,Higher Educ.,1960
Queensland,01/06/2013,Vocational Educ. & Training,660
Queensland,01/06/2013,Schools,110
Queensland,01/06/2013,Independent ELICOS(f),660
Queensland,01/06/2013,Postgraduate Research,390
Queensland,01/06/2013,Other Students,470
Queensland,01/07/2013,Higher Educ.,9940
Queensland,01/07/2013,Vocational Educ. & Training,860
Queensland,01/07/2013,Schools,1990
Queensland,01/07/2013,Independent ELICOS(f),670
Queensland,01/07/2013,Postgraduate Research,490
Queensland,01/07/2013,Other Students,2340
Queensland,01/08/2013,Higher Educ.,1660
Queensland,01/08/2013,Vocational Educ. & Training,710
Queensland,01/08/2013,Schools,80
Queensland,01/08/2013,Independent ELICOS(f),890
Queensland,01/08/2013,Postgraduate Research,570
Queensland,01/08/2013,Other Students,520
Queensland,01/09/2013,Higher Educ.,1790
Queensland,01/09/2013,Vocational Educ. & Training,650
Queensland,01/09/2013,Schools,80
Queensland,01/09/2013,Independent ELICOS(f),910
Queensland,01/09/2013,Postgraduate Research,430
Queensland,01/09/2013,Other Students,430
Queensland,01/10/2013,Higher Educ.,2690
Queensland,01/10/2013,Vocational Educ. & Training,750
Queensland,01/10/2013,Schools,660
Queensland,01/10/2013,Independent ELICOS(f),650
Queensland,01/10/2013,Postgraduate Research,440
Queensland,01/10/2013,Other Students,540
Queensland,01/11/2013,Higher Educ.,1670
Queensland,01/11/2013,Vocational Educ. & Training,550
Queensland,01/11/2013,Schools,90
Queensland,01/11/2013,Independent ELICOS(f),590
Queensland,01/11/2013,Postgraduate Research,320
Queensland,01/11/2013,Other Students,430
Queensland,01/12/2013,Higher Educ.,1710
Queensland,01/12/2013,Vocational Educ. & Training,480
Queensland,01/12/2013,Schools,140
Queensland,01/12/2013,Independent ELICOS(f),300
Queensland,01/12/2013,Postgraduate Research,290
Queensland,01/12/2013,Other Students,520
Queensland,01/01/2014,Higher Educ.,4240
Queensland,01/01/2014,Vocational Educ. & Training,1200
Queensland,01/01/2014,Schools,1860
Queensland,01/01/2014,Independent ELICOS(f),980
Queensland,01/01/2014,Postgraduate Research,820
Queensland,01/01/2014,Other Students,870
Queensland,01/02/2014,Higher Educ.,13350
Queensland,01/02/2014,Vocational Educ. & Training,920
Queensland,01/02/2014,Schools,540
Queensland,01/02/2014,Independent ELICOS(f),700
Queensland,01/02/2014,Postgraduate Research,650
Queensland,01/02/2014,Other Students,2290
Queensland,01/03/2014,Higher Educ.,4360
Queensland,01/03/2014,Vocational Educ. & Training,770
Queensland,01/03/2014,Schools,110
Queensland,01/03/2014,Independent ELICOS(f),880
Queensland,01/03/2014,Postgraduate Research,370
Queensland,01/03/2014,Other Students,250
Queensland,01/04/2014,Higher Educ.,1430
Queensland,01/04/2014,Vocational Educ. & Training,680
Queensland,01/04/2014,Schools,570
Queensland,01/04/2014,Independent ELICOS(f),450
Queensland,01/04/2014,Postgraduate Research,310
Queensland,01/04/2014,Other Students,600
Queensland,01/05/2014,Higher Educ.,1850
Queensland,01/05/2014,Vocational Educ. & Training,550
Queensland,01/05/2014,Schools,30
Queensland,01/05/2014,Independent ELICOS(f),610
Queensland,01/05/2014,Postgraduate Research,350
Queensland,01/05/2014,Other Students,230
Queensland,01/06/2014,Higher Educ.,2320
Queensland,01/06/2014,Vocational Educ. & Training,780
Queensland,01/06/2014,Schools,70
Queensland,01/06/2014,Independent ELICOS(f),590
Queensland,01/06/2014,Postgraduate Research,390
Queensland,01/06/2014,Other Students,520
Queensland,01/07/2014,Higher Educ.,9090
Queensland,01/07/2014,Vocational Educ. & Training,850
Queensland,01/07/2014,Schools,2170
Queensland,01/07/2014,Independent ELICOS(f),580
Queensland,01/07/2014,Postgraduate Research,510
Queensland,01/07/2014,Other Students,2310
Queensland,01/08/2014,Higher Educ.,2870
Queensland,01/08/2014,Vocational Educ. & Training,800
Queensland,01/08/2014,Schools,120
Queensland,01/08/2014,Independent ELICOS(f),960
Queensland,01/08/2014,Postgraduate Research,500
Queensland,01/08/2014,Other Students,500
Queensland,01/09/2014,Higher Educ.,1960
Queensland,01/09/2014,Vocational Educ. & Training,640
Queensland,01/09/2014,Schools,160
Queensland,01/09/2014,Independent ELICOS(f),880
Queensland,01/09/2014,Postgraduate Research,530
Queensland,01/09/2014,Other Students,320
Queensland,01/10/2014,Higher Educ.,2790
Queensland,01/10/2014,Vocational Educ. & Training,890
Queensland,01/10/2014,Schools,780
Queensland,01/10/2014,Independent ELICOS(f),680
Queensland,01/10/2014,Postgraduate Research,370
Queensland,01/10/2014,Other Students,820
Queensland,01/11/2014,Higher Educ.,1350
Queensland,01/11/2014,Vocational Educ. & Training,590
Queensland,01/11/2014,Schools,50
Queensland,01/11/2014,Independent ELICOS(f),640
Queensland,01/11/2014,Postgraduate Research,350
Queensland,01/11/2014,Other Students,360
Queensland,01/12/2014,Higher Educ.,1870
Queensland,01/12/2014,Vocational Educ. & Training,660
Queensland,01/12/2014,Schools,110
Queensland,01/12/2014,Independent ELICOS(f),480
Queensland,01/12/2014,Postgraduate Research,330
Queensland,01/12/2014,Other Students,700
Queensland,01/01/2015,Higher Educ.,4490
Queensland,01/01/2015,Vocational Educ. & Training,1480
Queensland,01/01/2015,Schools,2300
Queensland,01/01/2015,Independent ELICOS(f),910
Queensland,01/01/2015,Postgraduate Research,910
Queensland,01/01/2015,Other Students,1080
Queensland,01/02/2015,Higher Educ.,11610
Queensland,01/02/2015,Vocational Educ. & Training,800
Queensland,01/02/2015,Schools,380
Queensland,01/02/2015,Independent ELICOS(f),670
Queensland,01/02/2015,Postgraduate Research,460
Queensland,01/02/2015,Other Students,2420
Queensland,01/03/2015,Higher Educ.,5410
Queensland,01/03/2015,Vocational Educ. & Training,1110
Queensland,01/03/2015,Schools,40
Queensland,01/03/2015,Independent ELICOS(f),930
Queensland,01/03/2015,Postgraduate Research,440
Queensland,01/03/2015,Other Students,320
Queensland,01/04/2015,Higher Educ.,1500
Queensland,01/04/2015,Vocational Educ. & Training,820
Queensland,01/04/2015,Schools,830
Queensland,01/04/2015,Independent ELICOS(f),790
Queensland,01/04/2015,Postgraduate Research,440
Queensland,01/04/2015,Other Students,640
Queensland,01/05/2015,Higher Educ.,1620
Queensland,01/05/2015,Vocational Educ. & Training,980
Queensland,01/05/2015,Schools,50
Queensland,01/05/2015,Independent ELICOS(f),540
Queensland,01/05/2015,Postgraduate Research,350
Queensland,01/05/2015,Other Students,320
Queensland,01/06/2015,Higher Educ.,1660
Queensland,01/06/2015,Vocational Educ. & Training,980
Queensland,01/06/2015,Schools,100
Queensland,01/06/2015,Independent ELICOS(f),580
Queensland,01/06/2015,Postgraduate Research,380
Queensland,01/06/2015,Other Students,550
Queensland,01/07/2015,Higher Educ.,9840
Queensland,01/07/2015,Vocational Educ. & Training,1220
Queensland,01/07/2015,Schools,2710
Queensland,01/07/2015,Independent ELICOS(f),690
Queensland,01/07/2015,Postgraduate Research,750
Queensland,01/07/2015,Other Students,2720
Queensland,01/08/2015,Higher Educ.,2430
Queensland,01/08/2015,Vocational Educ. & Training,840
Queensland,01/08/2015,Schools,170
Queensland,01/08/2015,Independent ELICOS(f),840
Queensland,01/08/2015,Postgraduate Research,470
Queensland,01/08/2015,Other Students,380
Queensland,01/09/2015,Higher Educ.,1860
Queensland,01/09/2015,Vocational Educ. & Training,1020
Queensland,01/09/2015,Schools,160
Queensland,01/09/2015,Independent ELICOS(f),1010
Queensland,01/09/2015,Postgraduate Research,390
Queensland,01/09/2015,Other Students,690
Queensland,01/10/2015,Higher Educ.,2550
Queensland,01/10/2015,Vocational Educ. & Training,1070
Queensland,01/10/2015,Schools,840
Queensland,01/10/2015,Independent ELICOS(f),820
Queensland,01/10/2015,Postgraduate Research,370
Queensland,01/10/2015,Other Students,730
Queensland,01/11/2015,Higher Educ.,1860
Queensland,01/11/2015,Vocational Educ. & Training,900
Queensland,01/11/2015,Schools,60
Queensland,01/11/2015,Independent ELICOS(f),580
Queensland,01/11/2015,Postgraduate Research,430
Queensland,01/11/2015,Other Students,670
Queensland,01/12/2015,Higher Educ.,2040
Queensland,01/12/2015,Vocational Educ. & Training,720
Queensland,01/12/2015,Schools,150
Queensland,01/12/2015,Independent ELICOS(f),550
Queensland,01/12/2015,Postgraduate Research,360
Queensland,01/12/2015,Other Students,720
Queensland,01/01/2016,Higher Educ.,4510
Queensland,01/01/2016,Vocational Educ. & Training,1820
Queensland,01/01/2016,Schools,2810
Queensland,01/01/2016,Independent ELICOS(f),850
Queensland,01/01/2016,Postgraduate Research,960
Queensland,01/01/2016,Other Students,910
Queensland,01/02/2016,Higher Educ.,14770
Queensland,01/02/2016,Vocational Educ. & Training,1210
Queensland,01/02/2016,Schools,350
Queensland,01/02/2016,Independent ELICOS(f),720
Queensland,01/02/2016,Postgraduate Research,730
Queensland,01/02/2016,Other Students,2240
Queensland,01/03/2016,Higher Educ.,4010
Queensland,01/03/2016,Vocational Educ. & Training,1010
Queensland,01/03/2016,Schools,50
Queensland,01/03/2016,Independent ELICOS(f),820
Queensland,01/03/2016,Postgraduate Research,430
Queensland,01/03/2016,Other Students,210
Queensland,01/04/2016,Higher Educ.,1450
Queensland,01/04/2016,Vocational Educ. & Training,1030
Queensland,01/04/2016,Schools,900
Queensland,01/04/2016,Independent ELICOS(f),820
Queensland,01/04/2016,Postgraduate Research,480
Queensland,01/04/2016,Other Students,860
Queensland,01/05/2016,Higher Educ.,1930
Queensland,01/05/2016,Vocational Educ. & Training,890
Queensland,01/05/2016,Schools,30
Queensland,01/05/2016,Independent ELICOS(f),640
Queensland,01/05/2016,Postgraduate Research,300
Queensland,01/05/2016,Other Students,370
Queensland,01/06/2016,Higher Educ.,2160
Queensland,01/06/2016,Vocational Educ. & Training,1160
Queensland,01/06/2016,Schools,100
Queensland,01/06/2016,Independent ELICOS(f),790
Queensland,01/06/2016,Postgraduate Research,340
Queensland,01/06/2016,Other Students,370
Queensland,01/07/2016,Higher Educ.,10630
Queensland,01/07/2016,Vocational Educ. & Training,1200
Queensland,01/07/2016,Schools,2760
Queensland,01/07/2016,Independent ELICOS(f),590
Queensland,01/07/2016,Postgraduate Research,610
Queensland,01/07/2016,Other Students,1980
Queensland,01/08/2016,Higher Educ.,2300
Queensland,01/08/2016,Vocational Educ. & Training,1000
Queensland,01/08/2016,Schools,160
Queensland,01/08/2016,Independent ELICOS(f),1000
Queensland,01/08/2016,Postgraduate Research,390
Queensland,01/08/2016,Other Students,320
Queensland,01/09/2016,Higher Educ.,2070
Queensland,01/09/2016,Vocational Educ. & Training,1440
Queensland,01/09/2016,Schools,420
Queensland,01/09/2016,Independent ELICOS(f),1220
Queensland,01/09/2016,Postgraduate Research,460
Queensland,01/09/2016,Other Students,540
Queensland,01/10/2016,Higher Educ.,3240
Queensland,01/10/2016,Vocational Educ. & Training,1350
Queensland,01/10/2016,Schools,910
Queensland,01/10/2016,Independent ELICOS(f),930
Queensland,01/10/2016,Postgraduate Research,420
Queensland,01/10/2016,Other Students,780
Queensland,01/11/2016,Higher Educ.,1760
Queensland,01/11/2016,Vocational Educ. & Training,1010
Queensland,01/11/2016,Schools,60
Queensland,01/11/2016,Independent ELICOS(f),850
Queensland,01/11/2016,Postgraduate Research,340
Queensland,01/11/2016,Other Students,320
Queensland,01/12/2016,Higher Educ.,2050
Queensland,01/12/2016,Vocational Educ. & Training,950
Queensland,01/12/2016,Schools,180
Queensland,01/12/2016,Independent ELICOS(f),520
Queensland,01/12/2016,Postgraduate Research,370
Queensland,01/12/2016,Other Students,760
Queensland,01/01/2017,Higher Educ.,4590
Queensland,01/01/2017,Vocational Educ. & Training,2120
Queensland,01/01/2017,Schools,3050
Queensland,01/01/2017,Independent ELICOS(f),1220
Queensland,01/01/2017,Postgraduate Research,730
Queensland,01/01/2017,Other Students,820
Queensland,01/02/2017,Higher Educ.,16330
Queensland,01/02/2017,Vocational Educ. & Training,1710
Queensland,01/02/2017,Schools,470
Queensland,01/02/2017,Independent ELICOS(f),820
Queensland,01/02/2017,Postgraduate Research,700
Queensland,01/02/2017,Other Students,2220
Queensland,01/03/2017,Higher Educ.,3620
Queensland,01/03/2017,Vocational Educ. & Training,1280
Queensland,01/03/2017,Schools,30
Queensland,01/03/2017,Independent ELICOS(f),1190
Queensland,01/03/2017,Postgraduate Research,370
Queensland,01/03/2017,Other Students,370
Queensland,01/04/2017,Higher Educ.,2100
Queensland,01/04/2017,Vocational Educ. & Training,1400
Queensland,01/04/2017,Schools,1040
Queensland,01/04/2017,Independent ELICOS(f),1150
Queensland,01/04/2017,Postgraduate Research,430
Queensland,01/04/2017,Other Students,910
Queensland,01/05/2017,Higher Educ.,1810
Queensland,01/05/2017,Vocational Educ. & Training,1170
Queensland,01/05/2017,Schools,70
Queensland,01/05/2017,Independent ELICOS(f),650
Queensland,01/05/2017,Postgraduate Research,380
Queensland,01/05/2017,Other Students,250
Queensland,01/06/2017,Higher Educ.,2760
Queensland,01/06/2017,Vocational Educ. & Training,1370
Queensland,01/06/2017,Schools,160
Queensland,01/06/2017,Independent ELICOS(f),870
Queensland,01/06/2017,Postgraduate Research,380
Queensland,01/06/2017,Other Students,670
Queensland,01/07/2017,Higher Educ.,12600
Queensland,01/07/2017,Vocational Educ. & Training,1540
Queensland,01/07/2017,Schools,3070
Queensland,01/07/2017,Independent ELICOS(f),920
Queensland,01/07/2017,Postgraduate Research,580
Queensland,01/07/2017,Other Students,1620
Queensland,01/08/2017,Higher Educ.,2480
Queensland,01/08/2017,Vocational Educ. & Training,1250
Queensland,01/08/2017,Schools,220
Queensland,01/08/2017,Independent ELICOS(f),1130
Queensland,01/08/2017,Postgraduate Research,400
Queensland,01/08/2017,Other Students,360
Queensland,01/09/2017,Higher Educ.,2120
Queensland,01/09/2017,Vocational Educ. & Training,1280
Queensland,01/09/2017,Schools,320
Queensland,01/09/2017,Independent ELICOS(f),1130
Queensland,01/09/2017,Postgraduate Research,380
Queensland,01/09/2017,Other Students,570
Queensland,01/10/2017,Higher Educ.,3350
Queensland,01/10/2017,Vocational Educ. & Training,1370
Queensland,01/10/2017,Schools,800
Queensland,01/10/2017,Independent ELICOS(f),1030
Queensland,01/10/2017,Postgraduate Research,420
Queensland,01/10/2017,Other Students,470
Queensland,01/11/2017,Higher Educ.,2780
Queensland,01/11/2017,Vocational Educ. & Training,1210
Queensland,01/11/2017,Schools,60
Queensland,01/11/2017,Independent ELICOS(f),940
Queensland,01/11/2017,Postgraduate Research,230
Queensland,01/11/2017,Other Students,660
Queensland,01/12/2017,Higher Educ.,2790
Queensland,01/12/2017,Vocational Educ. & Training,1040
Queensland,01/12/2017,Schools,240
Queensland,01/12/2017,Independent ELICOS(f),640
Queensland,01/12/2017,Postgraduate Research,440
Queensland,01/12/2017,Other Students,520
Queensland,01/01/2018,Higher Educ.,6510
Queensland,01/01/2018,Vocational Educ. & Training,2450
Queensland,01/01/2018,Schools,3600
Queensland,01/01/2018,Independent ELICOS(f),1090
Queensland,01/01/2018,Postgraduate Research,830
Queensland,01/01/2018,Other Students,1130
Queensland,01/02/2018,Higher Educ.,17070
Queensland,01/02/2018,Vocational Educ. & Training,1620
Queensland,01/02/2018,Schools,500
Queensland,01/02/2018,Independent ELICOS(f),890
Queensland,01/02/2018,Postgraduate Research,560
Queensland,01/02/2018,Other Students,1960
Queensland,01/03/2018,Higher Educ.,3760
Queensland,01/03/2018,Vocational Educ. & Training,1550
Queensland,01/03/2018,Schools,40
Queensland,01/03/2018,Independent ELICOS(f),1160
Queensland,01/03/2018,Postgraduate Research,470
Queensland,01/03/2018,Other Students,220
Queensland,01/04/2018,Higher Educ.,3970
Queensland,01/04/2018,Vocational Educ. & Training,1650
Queensland,01/04/2018,Schools,1260
Queensland,01/04/2018,Independent ELICOS(f),1010
Queensland,01/04/2018,Postgraduate Research,490
Queensland,01/04/2018,Other Students,1580
Queensland,01/05/2018,Higher Educ.,1970
Queensland,01/05/2018,Vocational Educ. & Training,1560
Queensland,01/05/2018,Schools,70
Queensland,01/05/2018,Independent ELICOS(f),780
Queensland,01/05/2018,Postgraduate Research,330
Queensland,01/05/2018,Other Students,260
Queensland,01/06/2018,Higher Educ.,3670
Queensland,01/06/2018,Vocational Educ. & Training,1510
Queensland,01/06/2018,Schools,90
Queensland,01/06/2018,Independent ELICOS(f),850
Queensland,01/06/2018,Postgraduate Research,420
Queensland,01/06/2018,Other Students,500
Queensland,01/07/2018,Higher Educ.,14900
Queensland,01/07/2018,Vocational Educ. & Training,1810
Queensland,01/07/2018,Schools,3120
Queensland,01/07/2018,Independent ELICOS(f),790
Queensland,01/07/2018,Postgraduate Research,680
Queensland,01/07/2018,Other Students,1850
Queensland,01/08/2018,Higher Educ.,2750
Queensland,01/08/2018,Vocational Educ. & Training,1360
Queensland,01/08/2018,Schools,170
Queensland,01/08/2018,Independent ELICOS(f),1160
Queensland,01/08/2018,Postgraduate Research,390
Queensland,01/08/2018,Other Students,530
Queensland,01/09/2018,Higher Educ.,2510
Queensland,01/09/2018,Vocational Educ. & Training,1560
Queensland,01/09/2018,Schools,160
Queensland,01/09/2018,Independent ELICOS(f),1220
Queensland,01/09/2018,Postgraduate Research,540
Queensland,01/09/2018,Other Students,510
Queensland,01/10/2018,Higher Educ.,3620
Queensland,01/10/2018,Vocational Educ. & Training,1740
Queensland,01/10/2018,Schools,1290
Queensland,01/10/2018,Independent ELICOS(f),1050
Queensland,01/10/2018,Postgraduate Research,540
Queensland,01/10/2018,Other Students,450
Queensland,01/11/2018,Higher Educ.,2850
Queensland,01/11/2018,Vocational Educ. & Training,1380
Queensland,01/11/2018,Schools,90
Queensland,01/11/2018,Independent ELICOS(f),870
Queensland,01/11/2018,Postgraduate Research,380
Queensland,01/11/2018,Other Students,370
Queensland,01/12/2018,Higher Educ.,3000
Queensland,01/12/2018,Vocational Educ. & Training,1270
Queensland,01/12/2018,Schools,140
Queensland,01/12/2018,Independent ELICOS(f),480
Queensland,01/12/2018,Postgraduate Research,380
Queensland,01/12/2018,Other Students,490
Queensland,01/01/2019,Higher Educ.,5770
Queensland,01/01/2019,Vocational Educ. & Training,3050
Queensland,01/01/2019,Schools,3320
Queensland,01/01/2019,Independent ELICOS(f),1090
Queensland,01/01/2019,Postgraduate Research,900
Queensland,01/01/2019,Other Students,900
Queensland,01/02/2019,Higher Educ.,20460
Queensland,01/02/2019,Vocational Educ. & Training,1890
Queensland,01/02/2019,Schools,530
Queensland,01/02/2019,Independent ELICOS(f),1080
Queensland,01/02/2019,Postgraduate Research,750
Queensland,01/02/2019,Other Students,1820
Queensland,01/03/2019,Higher Educ.,4520
Queensland,01/03/2019,Vocational Educ. & Training,1640
Queensland,01/03/2019,Schools,60
Queensland,01/03/2019,Independent ELICOS(f),1450
Queensland,01/03/2019,Postgraduate Research,440
Queensland,01/03/2019,Other Students,270
Queensland,01/04/2019,Higher Educ.,2420
Queensland,01/04/2019,Vocational Educ. & Training,1770
Queensland,01/04/2019,Schools,1220
Queensland,01/04/2019,Independent ELICOS(f),1030
Queensland,01/04/2019,Postgraduate Research,440
Queensland,01/04/2019,Other Students,680
Queensland,01/05/2019,Higher Educ.,2490
